id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
974883,Alauda,arvensis,Eurasian Skylark,song,-44.0742,-176.6368,2024-12-12,06:30,B,1:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/974883/download,13.061020851135254,7.954065799713135,11.454123497009277
974881,Alauda,arvensis,Eurasian Skylark,song,-44.0742,-176.6368,2024-12-11,06:50,B,1:58,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/974881/download,13.032402992248535,7.933916091918945,11.473855018615723
963605,Alauda,arvensis,Eurasian Skylark,song,-39.4891,176.8822,2024-11-10,08:00,B,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/963605/download,14.645206451416016,9.252557754516602,9.972601890563965
952800,Alauda,arvensis,Eurasian Skylark,song,-36.601,174.8903,2024-10-09,13:00,B,8:56,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/952800/download,9.580120086669922,10.76037883758545,10.787124633789062
947413,Alauda,arvensis,Eurasian Skylark,song,-44.0742,-176.6368,2024-10-11,15:10,B,4:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/947413/download,13.014267921447754,7.942996978759766,11.42939281463623
947412,Alauda,arvensis,Eurasian Skylark,call,-44.0742,-176.6368,2024-10-11,12:00,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/947412/download,13.172809600830078,8.033401489257812,11.382387161254883
391782,Alauda,arvensis,Eurasian Skylark,call,-37.1674,175.3165,2017-01-03,09:30,B,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/391782/download,14.888157844543457,9.58269214630127,9.632503509521484
207678,Alauda,arvensis,Eurasian Skylark,song,-43.5267,172.722,2014-12-08,10:30,B,2:46,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207678/download,13.0043306350708,8.020785331726074,11.321749687194824
123255,Alauda,arvensis,Eurasian Skylark,"flight call, song",-37.1674,175.3165,2013-01-05,12:51,B,0:08,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/123255/download,14.974108695983887,9.561442375183105,9.813231468200684
1011188,Alauda,arvensis,Eurasian Skylark,"dawn song, song",-44.0742,-176.6368,2021-11-11,04:40,C,34:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1011188/download,12.857928276062012,7.925608158111572,11.489097595214844
983508,Alauda,arvensis,Eurasian Skylark,call,-36.9499,174.7654,2024-11-12,16:00,C,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983508/download,12.106611251831055,10.50967788696289,10.6746187210083
41931,Alauda,arvensis,Eurasian Skylark,song,-45.392302,170.866585,2004-11-21,?,C,0:30,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/41931/download,13.204911231994629,8.01356029510498,11.350748062133789
309050,Alauda,arvensis,Eurasian Skylark,song,-38.1135,176.3158,2010-01-01,15:21,E,0:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/309050/download,14.722305297851562,9.7902250289917,9.879002571105957
526611,Hirundo,neoxena,Welcome Swallow,call,-38.4682,175.5683,2020-01-20,18:00,A,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526611/download,13.992033004760742,9.544804573059082,9.729793548583984
62649,Hirundo,neoxena,Welcome Swallow,call,-38.4823,175.1134,2010-09-05,11:00,A,0:14,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/62649/download,13.118098258972168,10.023460388183594,9.618985176086426
466591,Hirundo,neoxena,Welcome Swallow,flight call,-36.1137,174.6029,2018-11-29,11:00,B,0:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/466591/download,15.16710376739502,9.292095184326172,9.376001358032227
391797,Hirundo,neoxena,Welcome Swallow,call,-37.1674,175.3165,2017-10-03,10:00,B,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/391797/download,14.827432632446289,9.460241317749023,9.659699440002441
344435,Hirundo,neoxena,Welcome Swallow,call,-36.601,174.8903,2016-11-23,14:30,B,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344435/download,11.434954643249512,10.028853416442871,9.974343299865723
152935,Hirundo,neoxena,Welcome Swallow,call,-36.6057,174.8093,2013-10-02,08:00,B,0:07,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152935/download,14.39062213897705,9.858509063720703,9.609297752380371
46599,Hirundo,neoxena,Welcome Swallow,call,-43.524,172.654,2010-03-06,10:45,B,0:25,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46599/download,13.349781036376953,8.950121879577637,10.563826560974121
293312,Hirundo,neoxena,Welcome Swallow,call,-36.601,174.8903,2015-11-25,13:30,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293312/download,15.330192565917969,9.607378959655762,9.166715621948242
363279,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,09:00,B,1:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363279/download,11.298469543457031,8.888660430908203,8.0709228515625
363278,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,09:00,B,2:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363278/download,11.28746509552002,8.863581657409668,8.076629638671875
363277,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,09:00,B,1:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363277/download,11.292564392089844,8.888632774353027,8.08651351928711
363276,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,09:00,B,0:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363276/download,11.288135528564453,8.864614486694336,8.06600284576416
363275,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,09:00,B,2:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363275/download,11.267657279968262,8.864770889282227,8.054372787475586
363274,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,09:00,B,2:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363274/download,11.236919403076172,8.830151557922363,8.018311500549316
363273,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.8971,-157.9383,2017-03-13,08:30,B,2:40,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363273/download,11.263367652893066,8.839705467224121,8.059184074401855
363272,Acrocephalus,kerearako,Cook Reed Warbler,"call, song",-21.8947,-157.9299,2017-03-14,08:30,B,1:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363272/download,11.612275123596191,9.119365692138672,8.498897552490234
363270,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.9412,-157.8931,2017-03-13,15:00,C,2:59,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363270/download,11.5193452835083,9.125314712524414,8.595379829406738
363269,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.95,-157.9275,2017-03-13,12:00,C,1:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363269/download,11.537431716918945,9.106684684753418,8.543574333190918
363268,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.95,-157.9275,2017-03-13,12:00,C,2:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363268/download,11.499135971069336,9.150070190429688,8.629859924316406
363267,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.95,-157.9275,2017-03-13,12:00,C,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363267/download,11.594366073608398,9.168587684631348,8.586209297180176
363266,Acrocephalus,kerearako,Cook Reed Warbler,song,-21.9537,-157.9224,2017-03-13,12:30,C,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363266/download,11.534262657165527,9.063668251037598,8.448189735412598
363265,Acrocephalus,kerearako,Cook Reed Warbler,"call, song",-21.935,-157.9594,2017-03-13,11:00,C,0:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363265/download,11.410927772521973,8.963362693786621,8.187634468078613
363264,Acrocephalus,kerearako,Cook Reed Warbler,"call, song",-21.935,-157.9594,2017-03-13,11:00,C,1:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363264/download,11.421860694885254,8.976616859436035,8.208293914794922
363263,Acrocephalus,kerearako,Cook Reed Warbler,"call, song",-21.935,-157.9594,2017-03-13,11:00,C,1:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363263/download,11.452495574951172,8.96660327911377,8.239947319030762
363262,Acrocephalus,kerearako,Cook Reed Warbler,"call, song",-21.935,-157.9594,2017-03-13,11:00,C,1:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/363262/download,11.449369430541992,8.948948860168457,8.21656322479248
543012,Poodytes,punctatus,New Zealand Fernbird,song,-35.6327,174.4808,2018-09-23,08:00,A,0:34,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/543012/download,12.822490692138672,9.370258331298828,10.406242370605469
526615,Poodytes,punctatus,New Zealand Fernbird,call,-38.4736,175.5674,2020-01-20,18:00,A,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526615/download,13.912945747375488,9.998902320861816,10.755866050720215
466565,Poodytes,punctatus,New Zealand Fernbird,song,-43.2417,170.2167,2018-11-21,11:00,A,1:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/466565/download,11.447602272033691,9.347262382507324,9.917279243469238
405502,Poodytes,punctatus,New Zealand Fernbird,call,-43.2263,170.1639,2018-01-28,08:00,A,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405502/download,13.911859512329102,10.065905570983887,10.7009916305542
405487,Poodytes,punctatus,New Zealand Fernbird,song,-43.2252,170.1621,2018-01-28,07:00,A,1:39,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405487/download,11.373703002929688,9.413640022277832,9.774806022644043
405479,Poodytes,punctatus,New Zealand Fernbird,song,-43.2252,170.1621,2018-01-28,07:00,A,0:53,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405479/download,11.355149269104004,9.442544937133789,9.77008056640625
296048,Poodytes,punctatus,New Zealand Fernbird,call,-36.5961,174.8904,2015-12-18,13:30,A,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/296048/download,13.829440116882324,9.599822044372559,9.72852611541748
138724,Poodytes,punctatus,New Zealand Fernbird,call,-40.712,172.6839,2013-04-14,13:30,A,1:15,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/138724/download,13.852096557617188,10.009121894836426,10.772351264953613
925276,Poodytes,punctatus,New Zealand Fernbird,"call, song",-41.8847,171.4816,2021-08-01,11:15,B,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925276/download,14.071640968322754,9.81273365020752,9.78493595123291
925275,Poodytes,punctatus,New Zealand Fernbird,"call, song",-41.9135,171.4358,2021-08-01,11:00,B,2:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925275/download,11.452017784118652,9.32043743133545,9.767396926879883
776944,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,07:30,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776944/download,14.156797409057617,9.790340423583984,9.857633590698242
776943,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,07:00,B,0:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776943/download,13.86504077911377,9.98989200592041,10.747655868530273
776942,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,07:00,B,0:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776942/download,13.940888404846191,9.702709197998047,10.011165618896484
776941,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,07:00,B,0:41,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776941/download,13.906085014343262,9.729567527770996,9.963275909423828
776940,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,07:00,B,0:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776940/download,13.911995887756348,9.706339836120605,10.017842292785645
776939,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,06:30,B,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776939/download,13.83826732635498,9.971196174621582,10.762649536132812
776938,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,06:30,B,0:53,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776938/download,13.859766960144043,9.803717613220215,10.678400039672852
776937,Poodytes,punctatus,New Zealand Fernbird,"call, song",-35.3665,174.122,2022-10-25,06:30,B,0:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/776937/download,13.870308876037598,9.996426582336426,10.750207901000977
476168,Poodytes,punctatus,New Zealand Fernbird,call,-38.7201,176.0971,2018-11-26,15:30,B,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/476168/download,14.233222961425781,9.036149978637695,10.676307678222656
405125,Poodytes,punctatus,New Zealand Fernbird,"call, song",-43.2252,170.1621,2018-01-28,07:00,B,0:53,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405125/download,11.378913879394531,9.4590482711792,9.805706977844238
349218,Poodytes,punctatus,New Zealand Fernbird,call,-46.5914,169.357,2016-12-07,17:45,B,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/349218/download,13.828933715820312,10.100913047790527,10.552947044372559
344716,Poodytes,punctatus,New Zealand Fernbird,call,-38.318,175.6522,2016-11-22,07:00,B,1:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344716/download,11.582799911499023,10.795628547668457,10.350749015808105
344715,Poodytes,punctatus,New Zealand Fernbird,call,-38.318,175.6522,2016-11-22,07:00,B,0:55,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344715/download,13.816873550415039,10.029273986816406,10.776002883911133
293107,Poodytes,punctatus,New Zealand Fernbird,song,-38.9553,175.7495,2015-11-23,14:00,B,0:39,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293107/download,13.740248680114746,8.946739196777344,10.425267219543457
206475,Poodytes,punctatus,New Zealand Fernbird,song,-38.9553,175.7495,2014-11-14,13:00,B,0:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206475/download,12.879375457763672,9.227193832397461,10.62649917602539
400283,Poodytes,punctatus,New Zealand Fernbird,call,-38.955,175.762,2018-01-13,15:30,C,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/400283/download,14.543890953063965,9.854924201965332,9.900989532470703
185966,Poodytes,punctatus,New Zealand Fernbird,call,-36.601,174.8903,2012-11-19,13:00,C,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/185966/download,14.626370429992676,9.886655807495117,9.564087867736816
1051447,Zosterops,lateralis,Silvereye,call,-37.1674,175.3165,2023-03-14,17:04,A,0:31,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/1051447/download,12.004801750183105,10.389113426208496,11.929716110229492
963604,Zosterops,lateralis,Silvereye,song,-39.4891,176.8822,2024-11-10,08:00,A,1:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/963604/download,11.432284355163574,10.362767219543457,11.746644973754883
962316,Zosterops,lateralis,Silvereye,song,-42.1036,171.3522,2024-11-06,07:30,A,0:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962316/download,10.838717460632324,10.32906436920166,11.454283714294434
962315,Zosterops,lateralis,Silvereye,song,-42.1036,171.3522,2024-11-06,07:30,A,2:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962315/download,10.814752578735352,10.381877899169922,11.472970962524414
959431,Zosterops,lateralis,Silvereye,"call, song",-38.5113,175.5619,2024-10-16,08:30,A,1:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959431/download,10.366937637329102,10.470037460327148,11.404692649841309
938198,Zosterops,lateralis,Silvereye,call,-44.0742,-176.6368,2022-01-02,17:40,A,1:45,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/938198/download,10.751041412353516,8.798235893249512,10.370759010314941
927356,Zosterops,lateralis,Silvereye,song,-44.0742,-176.6368,2023-10-18,10:00,A,2:36,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927356/download,11.681888580322266,10.2661771774292,11.932923316955566
927353,Zosterops,lateralis,Silvereye,song,-44.09,-176.6322,2022-10-09,06:25,A,12:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927353/download,9.766453742980957,8.748495101928711,11.494848251342773
927352,Zosterops,lateralis,Silvereye,song,-44.09,-176.6322,2022-10-02,06:50,A,5:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927352/download,9.926088333129883,8.779863357543945,11.477733612060547
821562,Zosterops,lateralis,Silvereye,call,-44.0742,-176.6368,2022-12-27,12:50,A,0:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/821562/download,11.712623596191406,10.282779693603516,11.933772087097168
821561,Zosterops,lateralis,Silvereye,"call, flight call",-44.0742,-176.6368,2022-12-27,12:00,A,0:55,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/821561/download,11.703795433044434,10.276581764221191,11.947744369506836
562518,Zosterops,lateralis,Silvereye,call,-35.6327,174.4807,2018-09-23,10:17,A,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/562518/download,12.110007286071777,10.331299781799316,11.991509437561035
537896,Zosterops,lateralis,Silvereye,call,-44.2769,-176.3046,2019-03-24,10:00,A,0:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537896/download,12.03763198852539,10.364299774169922,11.989725112915039
526619,Zosterops,lateralis,Silvereye,call,-38.4736,175.5674,2020-01-21,07:00,A,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526619/download,13.232582092285156,10.64493179321289,9.638655662536621
405672,Zosterops,lateralis,Silvereye,call,-41.017,172.9806,2018-02-02,07:00,A,1:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405672/download,12.030311584472656,10.38109016418457,11.897700309753418
405671,Zosterops,lateralis,Silvereye,call,-41.017,172.9806,2018-02-02,07:00,A,1:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405671/download,12.045151710510254,10.38330364227295,11.893051147460938
395990,Zosterops,lateralis,Silvereye,song,-52.5457,169.153,2017-11-22,15:00,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/395990/download,12.027945518493652,10.336018562316895,11.983391761779785
378289,Zosterops,lateralis,Silvereye,"flight call, song",-46.8959,168.1291,2016-12-20,05:30,A,1:36,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378289/download,11.56363296508789,10.274504661560059,11.90573501586914
198890,Zosterops,lateralis,Silvereye,call,-40.81,173.0116,2014-01-02,18:00,A,0:54,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198890/download,12.13147258758545,10.34885025024414,11.859658241271973
153007,Zosterops,lateralis,Silvereye,song,-43.4262,172.7099,2013-10-20,06:00,A,0:43,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/153007/download,11.625405311584473,10.327215194702148,11.895709991455078
46608,Zosterops,lateralis,Silvereye,"call, song",-43.488,172.69,2010-03-09,11:45,A,2:33,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46608/download,12.367653846740723,8.451632499694824,10.773957252502441
960626,Zosterops,lateralis,Silvereye,"call, song",-39.3922,175.4299,2024-12-19,07:30,B,1:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960626/download,11.481626510620117,10.360344886779785,11.726508140563965
925465,Zosterops,lateralis,Silvereye,call,-41.0357,173.9095,2021-08-04,10:20,B,2:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/925465/download,9.792539596557617,9.73703384399414,9.99549674987793
638196,Zosterops,lateralis,Silvereye,song,-36.8801,174.7485,2019-11-06,18:46,B,0:56,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/638196/download,11.783729553222656,10.328768730163574,11.945634841918945
404855,Zosterops,lateralis,Silvereye,call,-43.614,169.8447,2018-01-25,13:30,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/404855/download,13.717035293579102,10.17667007446289,9.282035827636719
378227,Zosterops,lateralis,Silvereye,call,-42.0395,171.3985,2016-12-10,10:30,B,0:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378227/download,11.963382720947266,10.320964813232422,11.99280071258545
352942,Zosterops,lateralis,Silvereye,call,-45.7608,170.572,2017-01-28,07:45,B,1:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/352942/download,12.717134475708008,9.296518325805664,10.893685340881348
295420,Zosterops,lateralis,Silvereye,song,-41.3348,174.7779,2015-12-14,08:00,B,1:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/295420/download,11.926838874816895,10.32435417175293,11.924893379211426
206481,Zosterops,lateralis,Silvereye,song,-39.4053,175.4158,2014-11-15,05:30,B,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206481/download,12.065134048461914,10.317830085754395,11.95849323272705
206335,Zosterops,lateralis,Silvereye,flight call,-38.318,175.6522,2014-11-14,07:30,B,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206335/download,12.297033309936523,10.378195762634277,11.879697799682617
46593,Zosterops,lateralis,Silvereye,call,-43.524,172.654,2010-03-06,07:00,B,0:33,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46593/download,12.111217498779297,10.247040748596191,11.881458282470703
46591,Zosterops,lateralis,Silvereye,call,-43.524,172.654,2010-03-05,18:55,B,0:28,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46591/download,13.283540725708008,9.066947937011719,10.660759925842285
526354,Zosterops,lateralis,Silvereye,"call, flight call",-37.1824,175.3239,2020-01-19,12:00,C,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526354/download,12.265624046325684,10.376864433288574,11.887116432189941
216708,Zosterops,lateralis,Silvereye,"call, song",-41.2901,174.7704,2015-03-09,09:30,C,1:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/216708/download,11.611960411071777,10.43054485321045,11.724162101745605
198891,Zosterops,lateralis,Silvereye,call,-40.81,173.0116,2014-01-02,18:00,C,0:34,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198891/download,12.204469680786133,10.407525062561035,11.873966217041016
75788,Zosterops,lateralis,Silvereye,call,-46.915,168.152,2010-02-16,13:30,C,0:09,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/75788/download,13.440006256103516,10.284928321838379,9.291912078857422
361326,Aplonis,cinerascens,Rarotonga Starling,call,-21.2604,-159.7671,2017-03-16,09:30,B,2:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/361326/download,17.678102493286133,9.355958938598633,11.399148941040039
361324,Aplonis,cinerascens,Rarotonga Starling,call,-21.2604,-159.7671,2017-03-16,09:30,B,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/361324/download,17.485788345336914,9.184550285339355,11.56277084350586
288043,Acridotheres,tristis,Common Myna,song,-38.1859,176.3327,2015-09-12,08:30,B,0:15,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/288043/download,13.38432502746582,9.530017852783203,9.673032760620117
152934,Acridotheres,tristis,Common Myna,song,-36.6057,174.8093,2013-10-02,08:00,B,0:10,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152934/download,14.234933853149414,9.193103790283203,9.996234893798828
110983,Acridotheres,tristis,Common Myna,"call, song",-21.2236,-159.7908,2012-08-01,15:53,B,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110983/download,17.181182861328125,8.820551872253418,11.583745002746582
110969,Acridotheres,tristis,Common Myna,"call, song",-20.0122,-158.1229,2012-08-01,08:21,B,1:06,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110969/download,17.513330459594727,8.881251335144043,11.377644538879395
110968,Acridotheres,tristis,Common Myna,"call, song",-20.0122,-158.1229,2012-08-01,08:20,B,0:37,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110968/download,17.58810043334961,8.944502830505371,11.3740816116333
110881,Acridotheres,tristis,Common Myna,"call, song",-18.8571,-159.7949,2012-07-24,14:03,B,0:27,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110881/download,17.07068634033203,8.968465805053711,11.180171012878418
110880,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,14:02,B,0:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110880/download,16.9813289642334,8.932668685913086,11.115108489990234
110879,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,14:02,B,1:20,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110879/download,17.084056854248047,8.975926399230957,11.166194915771484
110878,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,13:43,B,0:09,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110878/download,16.971576690673828,8.946796417236328,11.075879096984863
110877,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,13:35,B,0:42,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110877/download,16.97488784790039,8.948678970336914,11.12790298461914
110876,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,13:33,B,0:45,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110876/download,17.005842208862305,8.931675910949707,11.112671852111816
110875,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,13:32,B,0:04,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110875/download,16.917604446411133,8.985038757324219,11.00990104675293
110873,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,13:23,B,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110873/download,16.976442337036133,8.95463752746582,11.064958572387695
